t	(Var=minDt) Max	(Var=minDt) WeightedMean	(Var=minDt) Min
0.0	0.0	0.0	0.0
0.5	1.8956293455029392	1.8952019767435013	1.894834944112012
1.0	4.405515630796599	4.404225334048193	4.403119039919568
1.5	10.430355684315849	10.426243195535914	10.422722540216245
2.0	23.756614402023622	23.753120047090032	23.74911074713767
2.5	39.45070416365135	39.4095243833895	39.36179312327712
3.0	49.986601690982205	49.90247998351458	49.80492162875504
3.5	55.31230630980237	55.192644861743425	55.053819067367975
4.0	57.25485028173411	57.107614647882876	56.93674472827141
4.5	57.34752136918848	57.178929162005836	56.983232170913
5.0	56.55521828027381	56.369719104577364	56.154379507687054
5.5	55.41103243817222	55.211749610892845	54.980423201323624
6.0	54.18433279985523	53.97347970975218	53.72876851972423
6.5	52.9990031789836	52.77818914130758	52.521990936690095
7.0	51.90392160419621	51.67436085836951	51.408109135388656
7.5	50.91184382275132	50.67449366445327	50.399317458642166
8.0	50.0198041126293	49.77545334314799	49.49228049502751
8.5	49.21930410676302	48.96862741441983	48.67824872488355
9.0	48.501058852551076	48.24464854951252	47.94775568973188
9.5	47.85694080714117	47.59532418949392	47.292530784120125
10.0	47.28054839135114	47.014196529921456	46.70604910437587
10.5	46.767151843420564	46.496483695993085	46.18346701650744
11.0	46.31340070377986	46.038785026989956	45.721324741484274
11.5	45.916978937420325	45.638735460036216	45.317199771723494
12.0	45.57628923104515	45.294689877923176	44.969391196663715
12.5	45.29019497952312	45.005465507512504	44.67666252044956
13.0	45.05782320390231	44.77014535856312	44.438045660699416
13.5	44.87842097213965	44.58793513630927	44.252698399909455
14.0	44.75125457950829	44.45806282280526	44.11980440578605
14.5	44.67554088299211	44.37971029902924	44.03850516745465
15.0	44.65040170537676	44.35196792827535	44.00785476988557
15.5	44.67483412169807	44.37380492565577	44.02679034680707
16.0	44.747691230362534	44.444050136000826	44.094112854939716
16.5	44.86766953328324	44.56137936060678	44.20847433013431
17.0	45.033300249991385	44.72430657521436	44.36836898620616
17.5	45.24294281323021	44.931177298415506	44.57212642984805
18.0	45.494779473757426	45.180163048372094	44.81790594126308
18.5	45.786810439718124	45.46925632002129	45.10369125966245
19.0	46.11684933100742	45.79626586802555	45.42728566499489
19.5	46.482518982647946	46.1588123312121	45.78630739353771
